# soilchoice rainfall flooded_percent
1 5.0 40.8
1 10.0 56.9
1 25.0 66.8
1 50.0 72.6
1 100.0 76.9
2 5.0 0.0
2 10.0 0.0
2 25.0 59.2
2 50.0 70.2
2 100.0 76.3
3 5.0 0.0
3 10.0 0.0
3 25.0 0.0
3 50.0 0.0
3 100.0 0.0
4 5.0 0.0
4 10.0 2.8
4 25.0 62.7
4 50.0 71.1
4 100.0 76.5
1 25.0 66.8
2 25.0 14.4
