# gridsize threads sim_time
1000 1 5.8111
1000 2 2.9649
1000 4 1.5444
1000 8 1.2496
2000 1 23.3911
2000 2 12.0112
2000 4 6.2666
2000 8 4.4902
5000 1 145.5663
5000 2 74.5919
5000 4 38.4793
5000 8 26.6292
8000 1 381.1400
8000 2 191.2746
8000 4 98.0716
8000 8 67.0021
